State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Punjab,Groundnut,Alluvial,Compost,86,42,97,130,28.7,5739,7.5,2010
Gujarat,Soybean,Alluvial,DAP,91,69,89,156,37.96,1557,6.79,2012
Madhya Pradesh,Rice,Clay,DAP,95,78,163,100,37.96,1396,6.15,2001
Tamil Nadu,Maize,Black Soil,Urea,90,77,112,162,28.71,1011,7.91,2013
Punjab,Maize,Black Soil,DAP,98,64,62,174,34.6,1723,6.23,2005
Gujarat,Wheat,Sandy,Compost,124,86,199,225,29.49,8120,5.5,2007
Haryana,Rice,Alluvial,DAP,81,77,105,257,31.03,8728,7.1,2017
Gujarat,Cotton,Loamy,Organic,100,20,144,122,26.17,2169,5.97,2015
Uttar Pradesh,Groundnut,Black Soil,DAP,70,90,69,50,29.28,2223,7.48,2020
Gujarat,Wheat,Red Soil,DAP,128,91,122,175,31.26,2649,6.5,2011
Gujarat,Sugarcane,Loamy,Organic,48,36,119,198,24.81,1114,7.2,2010
Andhra Pradesh,Soybean,Sandy,Organic,139,63,10,195,27.7,533,7.78,2005
Karnataka,Maize,Alluvial,Compost,72,84,199,153,27.81,664,5.9,2002
Tamil Nadu,Soybean,Clay,Organic,19,54,172,186,32.93,9802,6.36,2013
Uttar Pradesh,Groundnut,Sandy,Organic,78,97,81,288,21.99,3040,6.72,2001
Uttar Pradesh,Rice,Loamy,Compost,48,119,42,205,27.85,2262,7.88,2010
Karnataka,Rice,Clay,Compost,105,35,121,149,37.96,2125,6.3,2021
Maharashtra,Wheat,Red Soil,DAP,49,15,107,140,34.88,954,6.34,2002
Punjab,Wheat,Clay,Urea,57,71,121,164,35.95,2134,7.11,2017
Gujarat,Rice,Clay,Compost,10,85,113,297,28.29,964,6.35,2000
Haryana,Wheat,Red Soil,Organic,56,54,130,163,30.01,1098,6.88,2023
Gujarat,Rice,Black Soil,DAP,10,110,181,175,33.94,1489,5.65,2000
Haryana,Groundnut,Black Soil,Organic,14,17,133,141,37.17,1596,8.0,2011
Gujarat,Wheat,Clay,Compost,102,84,45,258,18.02,2298,5.8,2014
Uttar Pradesh,Rice,Clay,Urea,103,41,176,299,20.55,624,6.54,2004
Maharashtra,Wheat,Sandy,DAP,89,118,191,210,35.72,3718,6.75,2005
Karnataka,Soybean,Black Soil,Compost,37,119,199,183,26.55,557,8.0,2015
Madhya Pradesh,Maize,Red Soil,Compost,72,36,41,180,24.27,1956,5.82,2011
Odisha,Soybean,Alluvial,Organic,73,43,115,50,20.9,84864,8.0,2011
Tamil Nadu,Cotton,Alluvial,Urea,30,90,10,232,24.94,1430,7.32,2002
Madhya Pradesh,Rice,Clay,Compost,130,48,132,187,20.04,882,7.07,2022
Tamil Nadu,Cotton,Clay,Organic,106,60,72,208,37.96,832,6.06,2001
Punjab,Rice,Alluvial,DAP,65,62,199,124,28.02,1102,7.18,2006
Karnataka,Maize,Sandy,Organic,74,5,60,148,27.82,2904,6.25,2001
Haryana,Wheat,Sandy,DAP,81,61,10,147,31.55,2969,7.68,2020
Madhya Pradesh,Rice,Sandy,Organic,10,38,77,252,33.71,1645,6.07,2006
Madhya Pradesh,Soybean,Loamy,Urea,64,45,10,149,33.62,958,6.69,2010
Tamil Nadu,Wheat,Red Soil,Organic,48,109,143,299,34.36,2862,6.37,2010
Madhya Pradesh,Maize,Loamy,Urea,36,20,10,209,24.5,47018,6.06,2013
Haryana,Soybean,Clay,Urea,63,88,104,83,26.43,1559,7.3,2002
Karnataka,Wheat,Sandy,DAP,139,52,10,167,32.6,1410,7.16,2013
Punjab,Rice,Sandy,Organic,98,52,85,129,25.1,1642,7.64,2010
Odisha,Rice,Alluvial,Organic,52,88,191,50,28.12,1381,5.5,2003
Karnataka,Soybean,Alluvial,Organic,95,73,122,295,30.45,1571,7.54,2016
Andhra Pradesh,Groundnut,Sandy,Urea,126,80,55,229,32.69,59779,8.0,2015
Punjab,Rice,Black Soil,Compost,108,93,100,216,18.02,10588,6.44,2002
Madhya Pradesh,Groundnut,Alluvial,Organic,76,50,103,189,32.28,38073,8.0,2024
Haryana,Wheat,Red Soil,Organic,49,41,128,75,26.8,2641,6.58,2009
Maharashtra,Groundnut,Loamy,Compost,100,25,28,141,32.24,1658,5.78,2020
Madhya Pradesh,Soybean,Red Soil,DAP,88,34,134,239,32.64,79590,6.55,2014
Uttar Pradesh,Cotton,Alluvial,Organic,107,119,10,99,37.44,37727,7.52,2007
Uttar Pradesh,Cotton,Sandy,Compost,97,103,68,50,35.97,9358,6.17,2017
Maharashtra,Soybean,Clay,Organic,113,16,76,160,35.93,1808,6.34,2002
Odisha,Sugarcane,Black Soil,Urea,53,17,136,166,36.49,39226,7.2,2006
Uttar Pradesh,Cotton,Alluvial,Compost,123,77,103,187,29.83,9057,6.77,2009
Odisha,Soybean,Red Soil,Urea,81,79,26,230,28.34,591,7.19,2019
Punjab,Rice,Clay,Compost,139,80,49,224,33.19,31341,6.94,2008
Maharashtra,Groundnut,Alluvial,DAP,47,53,113,196,32.38,874,7.12,2013
Odisha,Cotton,Sandy,Urea,139,57,98,265,26.36,10528,6.46,2022
Andhra Pradesh,Rice,Sandy,Organic,81,72,71,65,30.49,8805,6.94,2013
Odisha,Cotton,Sandy,Compost,49,64,76,214,27.95,1261,6.1,2010
Gujarat,Wheat,Sandy,Organic,55,5,140,223,23.21,2584,7.7,2000
Punjab,Soybean,Alluvial,DAP,61,54,74,85,35.61,2077,6.31,2003
Andhra Pradesh,Soybean,Black Soil,Compost,89,33,97,66,28.47,1817,7.58,2005
Maharashtra,Rice,Black Soil,DAP,93,67,199,122,37.96,13043,6.6,2021
Tamil Nadu,Sugarcane,Red Soil,Compost,52,119,25,128,18.75,632,6.92,2021
Madhya Pradesh,Wheat,Alluvial,Urea,72,74,10,232,24.93,1575,6.41,2004
Haryana,Groundnut,Sandy,Organic,139,51,145,132,28.34,2473,6.04,2002
Uttar Pradesh,Wheat,Black Soil,Urea,139,92,65,114,34.72,574,5.51,2001
Gujarat,Sugarcane,Alluvial,Urea,90,77,85,132,30.46,2032,6.01,2002
Gujarat,Wheat,Clay,Urea,75,75,60,259,29.94,6940,6.54,2008
Tamil Nadu,Maize,Black Soil,Urea,78,81,88,178,21.63,2499,6.92,2018
Madhya Pradesh,Groundnut,Black Soil,Compost,97,119,189,164,21.46,1063,7.5,2018
Madhya Pradesh,Groundnut,Red Soil,Organic,35,24,146,169,30.01,2071,6.45,2016
Uttar Pradesh,Wheat,Black Soil,Compost,64,77,149,272,20.27,2052,6.13,2017
Odisha,Cotton,Clay,Compost,10,31,25,122,25.08,18510,5.73,2010
Maharashtra,Maize,Sandy,Compost,88,80,40,274,31.05,29765,7.12,2011
Madhya Pradesh,Cotton,Loamy,Urea,98,31,10,192,22.47,750,7.77,2002
Madhya Pradesh,Wheat,Red Soil,DAP,55,47,58,165,37.43,2423,7.68,2017
Haryana,Cotton,Clay,Urea,133,52,154,299,35.22,602,7.28,2023
Andhra Pradesh,Groundnut,Red Soil,Compost,27,94,130,99,19.07,722,7.23,2005
Andhra Pradesh,Groundnut,Alluvial,Urea,18,92,90,151,22.76,85329,7.99,2006
Haryana,Cotton,Sandy,Organic,82,20,101,86,18.02,2646,7.01,2000
Karnataka,Groundnut,Black Soil,Organic,113,63,65,247,23.63,6181,7.24,2005
Maharashtra,Soybean,Alluvial,Urea,137,38,113,299,32.58,1606,6.54,2017
Madhya Pradesh,Groundnut,Black Soil,Urea,56,20,144,299,25.76,1352,5.79,2012
Uttar Pradesh,Wheat,Clay,DAP,114,54,14,267,30.81,1562,6.28,2021
Maharashtra,Rice,Sandy,Urea,72,51,118,162,19.35,2578,6.76,2018
Tamil Nadu,Cotton,Loamy,Urea,67,119,153,150,32.76,1501,6.81,2006
Gujarat,Maize,Loamy,DAP,107,76,80,54,24.94,7469,8.0,2018
Madhya Pradesh,Sugarcane,Black Soil,Urea,98,16,140,299,28.22,2891,6.83,2008
Karnataka,Cotton,Alluvial,Urea,14,43,199,211,27.61,4525,7.62,2002
Uttar Pradesh,Sugarcane,Sandy,Urea,129,95,96,141,20.8,2928,6.46,2022
Maharashtra,Sugarcane,Sandy,Urea,125,119,123,275,21.49,1430,6.55,2011
Punjab,Groundnut,Clay,Urea,50,9,62,105,33.74,787,5.81,2019
Gujarat,Groundnut,Alluvial,Compost,88,5,112,207,30.46,2425,6.24,2023
Madhya Pradesh,Rice,Loamy,Urea,92,119,127,164,34.22,37522,7.15,2017
Maharashtra,Rice,Clay,DAP,83,74,113,224,30.03,602,6.78,2007
Maharashtra,Maize,Red Soil,Urea,53,32,47,172,28.98,60301,7.45,2008
Uttar Pradesh,Wheat,Sandy,Compost,48,79,113,70,18.17,2765,6.9,2012
Gujarat,Soybean,Loamy,DAP,72,5,181,182,26.59,1038,6.52,2007
Andhra Pradesh,Wheat,Clay,DAP,118,61,126,254,27.99,11940,8.0,2021
Andhra Pradesh,Maize,Black Soil,Urea,94,72,154,175,37.96,2655,6.7,2009
Punjab,Cotton,Red Soil,Organic,59,92,89,234,32.12,1811,7.61,2016
Odisha,Groundnut,Clay,Compost,102,28,143,100,37.03,11760,6.48,2006
Haryana,Wheat,Black Soil,Organic,10,64,117,175,31.6,1033,7.28,2016
Madhya Pradesh,Sugarcane,Loamy,Urea,117,31,50,131,24.04,1905,7.44,2022
Uttar Pradesh,Groundnut,Loamy,Compost,10,70,119,232,28.83,1530,6.92,2017
Madhya Pradesh,Groundnut,Red Soil,Organic,60,32,48,179,29.52,1514,5.5,2023
Uttar Pradesh,Wheat,Black Soil,Compost,31,48,68,228,22.72,2588,6.78,2001
Andhra Pradesh,Wheat,Sandy,Urea,25,28,112,257,25.93,1322,7.66,2002
Uttar Pradesh,Sugarcane,Loamy,Compost,117,83,118,228,26.96,9716,7.15,2018
Gujarat,Sugarcane,Alluvial,Urea,56,90,38,197,37.43,681,7.09,2000
Odisha,Rice,Sandy,Organic,86,54,159,103,18.02,1477,5.53,2020
Punjab,Maize,Sandy,Compost,72,63,133,177,35.12,1614,6.25,2020
Karnataka,Maize,Clay,DAP,91,13,64,138,22.74,1629,7.07,2009
Andhra Pradesh,Sugarcane,Clay,Urea,76,51,19,151,20.22,2755,7.07,2020
Karnataka,Soybean,Loamy,Compost,25,60,94,149,34.97,1811,7.64,2013
Karnataka,Sugarcane,Sandy,DAP,111,119,78,105,32.38,1672,6.67,2012
Tamil Nadu,Rice,Clay,DAP,55,24,108,50,35.4,6254,7.06,2008
Odisha,Soybean,Black Soil,DAP,15,110,82,128,32.78,32810,6.78,2005
Haryana,Wheat,Black Soil,DAP,57,94,10,191,37.96,36986,6.06,2005
Maharashtra,Maize,Black Soil,Urea,130,71,81,77,31.38,1079,5.5,2018
Gujarat,Maize,Black Soil,Compost,105,119,86,178,27.25,926,7.08,2020
Uttar Pradesh,Soybean,Sandy,DAP,60,74,137,299,30.13,1679,6.9,2009
Madhya Pradesh,Cotton,Black Soil,Compost,60,74,64,252,35.34,26313,6.32,2022
Haryana,Rice,Sandy,Compost,61,60,193,298,23.65,11477,5.6,2002
Madhya Pradesh,Rice,Loamy,Organic,139,102,10,206,24.38,4878,7.22,2017
Punjab,Rice,Loamy,Compost,88,98,173,263,26.36,1370,6.58,2020
Punjab,Maize,Black Soil,Urea,90,41,90,123,18.02,1403,7.17,2018
Gujarat,Groundnut,Black Soil,Urea,112,18,149,129,28.95,7069,8.0,2004
Uttar Pradesh,Maize,Black Soil,DAP,82,55,106,50,18.02,2956,5.5,2024
Uttar Pradesh,Groundnut,Loamy,Compost,64,35,164,264,28.46,1720,6.27,2010
Andhra Pradesh,Maize,Clay,Urea,66,59,81,290,33.15,879,6.62,2009
Uttar Pradesh,Wheat,Loamy,Urea,71,102,42,136,25.39,1100,7.82,2016
Maharashtra,Maize,Black Soil,Urea,72,46,179,158,37.84,5943,5.59,2003
Haryana,Wheat,Clay,DAP,101,60,96,121,19.71,1996,8.0,2020
Haryana,Groundnut,Clay,Urea,75,63,114,205,35.04,1213,6.87,2017
Madhya Pradesh,Rice,Red Soil,Compost,101,89,169,260,32.05,1385,6.7,2017
Tamil Nadu,Groundnut,Sandy,Urea,70,5,46,50,18.23,1999,6.63,2000
Gujarat,Soybean,Black Soil,Urea,76,41,134,207,37.96,2136,6.46,2013
Gujarat,Rice,Sandy,DAP,10,68,70,156,27.78,817,7.52,2007
Maharashtra,Maize,Red Soil,Compost,108,101,95,185,23.08,2627,6.0,2001
Uttar Pradesh,Maize,Sandy,Urea,86,45,106,211,20.02,1518,7.02,2018
Tamil Nadu,Maize,Black Soil,Compost,111,5,21,163,26.88,1834,6.49,2014
Andhra Pradesh,Maize,Red Soil,Compost,10,82,60,169,27.41,605,6.22,2001
Andhra Pradesh,Maize,Sandy,Urea,139,40,175,161,28.74,656,8.0,2003
Haryana,Groundnut,Loamy,DAP,68,22,150,248,26.43,2569,7.07,2000
Maharashtra,Sugarcane,Clay,Compost,115,41,99,208,31.81,874,7.21,2018
Karnataka,Wheat,Red Soil,Organic,34,55,115,193,25.91,84969,7.59,2020
Karnataka,Sugarcane,Loamy,Urea,97,41,86,83,18.02,1529,5.75,2009
Uttar Pradesh,Groundnut,Black Soil,Compost,34,5,176,149,27.29,2853,8.0,2000
Haryana,Cotton,Clay,Compost,50,91,91,243,18.02,2631,5.5,2019
Maharashtra,Sugarcane,Red Soil,Compost,139,104,115,180,30.19,1339,6.22,2021
Karnataka,Groundnut,Clay,Urea,66,83,164,225,22.49,68454,6.44,2014
Odisha,Rice,Alluvial,Organic,82,24,60,299,29.09,1050,7.19,2003
Madhya Pradesh,Maize,Alluvial,Compost,106,55,187,253,35.75,608,6.93,2006
Punjab,Groundnut,Red Soil,Compost,92,61,19,184,22.67,1548,6.65,2006
Madhya Pradesh,Sugarcane,Red Soil,DAP,79,81,191,139,34.28,1388,6.76,2021
Punjab,Wheat,Sandy,Urea,87,83,82,50,25.65,53124,6.07,2024
Odisha,Sugarcane,Clay,Urea,139,37,89,164,37.96,726,5.69,2017
Odisha,Maize,Alluvial,Compost,71,64,10,153,26.04,2986,7.29,2012
Maharashtra,Sugarcane,Alluvial,DAP,81,76,77,206,23.29,8001,7.27,2009
Tamil Nadu,Soybean,Clay,Compost,113,110,46,165,32.12,2587,7.91,2023
Gujarat,Cotton,Alluvial,Compost,115,85,69,153,25.63,44643,6.2,2007
Karnataka,Rice,Loamy,Urea,118,87,95,50,23.29,2977,7.27,2009
Maharashtra,Wheat,Alluvial,DAP,97,64,154,108,25.39,1135,6.57,2013
Tamil Nadu,Cotton,Alluvial,Compost,30,108,113,212,27.89,1180,7.63,2013
Gujarat,Groundnut,Black Soil,Urea,135,75,119,299,35.91,2632,7.51,2019
Maharashtra,Cotton,Loamy,Compost,30,33,43,170,18.02,2078,6.92,2021
Uttar Pradesh,Maize,Sandy,Compost,85,108,54,201,28.28,2272,6.53,2010
Gujarat,Maize,Red Soil,DAP,45,84,199,247,31.76,2603,7.46,2005
Madhya Pradesh,Soybean,Alluvial,DAP,71,47,62,117,29.27,2245,7.24,2020
Gujarat,Cotton,Sandy,DAP,86,45,192,204,35.72,2713,6.28,2000
Madhya Pradesh,Sugarcane,Sandy,Compost,86,71,89,122,27.72,1454,5.81,2018
Andhra Pradesh,Cotton,Loamy,Organic,89,77,102,241,27.08,1732,6.56,2006
Punjab,Maize,Red Soil,DAP,134,68,160,188,31.57,6117,7.86,2023
Madhya Pradesh,Groundnut,Black Soil,Organic,90,72,171,199,28.72,2722,7.6,2017
Odisha,Groundnut,Sandy,Organic,64,118,96,119,25.89,1791,5.97,2002
Uttar Pradesh,Rice,Black Soil,Organic,110,97,81,229,31.13,1193,5.93,2019
Karnataka,Sugarcane,Red Soil,Urea,118,68,99,299,24.38,801,7.69,2010
Andhra Pradesh,Sugarcane,Red Soil,Compost,27,93,120,103,24.62,10012,5.95,2004
Andhra Pradesh,Groundnut,Loamy,DAP,96,27,150,152,25.1,2235,7.14,2018
Haryana,Cotton,Clay,Compost,100,75,102,194,35.97,962,6.33,2020
Maharashtra,Soybean,Alluvial,Compost,62,119,136,235,18.02,1523,7.93,2023
Maharashtra,Groundnut,Loamy,Urea,125,54,191,136,30.44,2097,6.22,2023
Maharashtra,Sugarcane,Black Soil,Urea,68,33,123,50,28.35,2421,7.59,2001
Gujarat,Sugarcane,Loamy,Urea,78,40,119,277,18.43,2045,6.9,2021
Karnataka,Maize,Red Soil,Compost,67,25,20,233,29.94,6008,6.95,2003
Punjab,Maize,Sandy,Organic,74,35,10,50,30.9,8534,5.5,2024
Madhya Pradesh,Rice,Alluvial,Compost,32,49,123,132,31.56,7916,5.5,2009
Maharashtra,Rice,Alluvial,Urea,19,15,97,292,18.02,1856,6.61,2001
Andhra Pradesh,Cotton,Clay,Compost,134,62,74,284,36.05,2244,6.95,2007
Madhya Pradesh,Groundnut,Red Soil,Urea,41,91,115,246,23.89,2590,5.96,2000
Karnataka,Groundnut,Alluvial,Urea,36,31,99,164,32.12,2211,5.99,2005
Andhra Pradesh,Rice,Alluvial,DAP,10,112,163,183,32.43,2960,7.17,2010
Odisha,Groundnut,Sandy,Organic,49,78,107,167,23.08,10101,7.18,2009
Karnataka,Cotton,Black Soil,Urea,24,96,62,260,31.97,1840,6.67,2012
Gujarat,Soybean,Black Soil,DAP,135,39,156,112,25.92,1847,7.33,2000
Maharashtra,Maize,Black Soil,Organic,111,90,90,117,18.02,1883,5.92,2001
Tamil Nadu,Cotton,Loamy,Urea,47,25,131,251,34.9,1476,6.51,2002
Uttar Pradesh,Groundnut,Black Soil,Organic,139,91,76,174,23.67,2689,7.96,2008
Andhra Pradesh,Cotton,Black Soil,Organic,110,67,67,278,23.21,2479,6.82,2004
Haryana,Maize,Loamy,Compost,61,80,107,127,25.82,593,6.86,2009
Haryana,Wheat,Sandy,DAP,10,22,103,173,29.72,2413,8.0,2009
Uttar Pradesh,Sugarcane,Red Soil,Organic,139,32,128,109,27.82,2681,5.76,2011
Punjab,Maize,Alluvial,Compost,21,81,88,177,31.32,557,7.34,2017
Punjab,Sugarcane,Clay,Organic,11,30,10,68,20.41,777,7.97,2020
Uttar Pradesh,Maize,Alluvial,Compost,112,77,79,141,23.86,4512,6.54,2020
Tamil Nadu,Wheat,Black Soil,Urea,139,16,145,71,27.48,2403,7.39,2000
Gujarat,Groundnut,Black Soil,Urea,126,89,86,228,37.96,24257,6.06,2002
Karnataka,Groundnut,Alluvial,Compost,95,20,89,230,27.49,4717,6.28,2004
Tamil Nadu,Soybean,Alluvial,Urea,96,80,156,50,34.42,8917,7.05,2024
Madhya Pradesh,Maize,Black Soil,Urea,106,82,63,275,28.37,1257,7.34,2016
Maharashtra,Cotton,Loamy,Urea,102,38,18,299,25.35,1458,7.58,2007
Punjab,Soybean,Loamy,Organic,84,81,93,180,26.72,2110,7.9,2016
Andhra Pradesh,Groundnut,Loamy,Compost,77,70,76,130,27.18,45539,6.72,2008
Punjab,Groundnut,Clay,DAP,71,43,50,299,31.64,1935,7.63,2005
Haryana,Rice,Red Soil,DAP,45,28,93,80,36.1,7554,6.52,2016
Andhra Pradesh,Soybean,Black Soil,Compost,63,5,129,178,30.23,1680,7.42,2007
Madhya Pradesh,Groundnut,Sandy,Organic,10,73,102,190,35.01,641,6.92,2020
Madhya Pradesh,Wheat,Alluvial,Urea,70,9,119,276,22.57,633,7.09,2006
Maharashtra,Sugarcane,Alluvial,Urea,36,64,199,203,25.75,1269,7.07,2006
Odisha,Rice,Black Soil,Organic,32,53,83,140,23.96,837,5.61,2014
Haryana,Cotton,Black Soil,DAP,80,84,117,107,29.97,41519,5.96,2006
Uttar Pradesh,Sugarcane,Black Soil,Compost,126,51,74,152,26.08,1359,6.84,2021
Punjab,Rice,Alluvial,Compost,108,50,56,103,32.37,741,5.56,2007
Maharashtra,Maize,Black Soil,Organic,14,86,70,180,22.77,1129,7.37,2008
Maharashtra,Maize,Alluvial,Urea,36,72,76,135,28.4,10672,7.4,2014
Odisha,Cotton,Red Soil,Urea,109,72,122,67,32.12,1801,7.01,2001
Madhya Pradesh,Wheat,Sandy,Urea,36,77,199,269,18.02,42770,5.96,2006
Haryana,Cotton,Loamy,Compost,65,10,63,140,37.96,16137,7.76,2014
Andhra Pradesh,Soybean,Sandy,DAP,94,86,79,83,26.51,2192,8.0,2017
Haryana,Sugarcane,Black Soil,Compost,37,82,99,164,18.02,548,6.88,2021
Haryana,Cotton,Sandy,Organic,77,28,124,182,29.06,2720,7.14,2017
Punjab,Cotton,Black Soil,Compost,23,53,116,50,28.34,6215,6.92,2009
Andhra Pradesh,Rice,Sandy,Organic,51,60,172,201,27.68,8343,7.15,2021
Tamil Nadu,Wheat,Clay,Compost,85,57,10,100,33.88,6846,6.68,2017
Andhra Pradesh,Cotton,Sandy,DAP,13,72,10,299,32.47,1585,6.75,2000
Maharashtra,Soybean,Loamy,Organic,90,109,75,215,29.87,1878,7.42,2006
Odisha,Rice,Loamy,Urea,73,97,162,147,30.75,2978,8.0,2002
Haryana,Wheat,Sandy,Urea,94,18,17,122,27.55,997,5.76,2013
Andhra Pradesh,Wheat,Alluvial,Compost,82,82,10,169,37.96,1843,6.7,2011
Maharashtra,Groundnut,Alluvial,Compost,125,105,133,222,19.6,2430,5.92,2013
Karnataka,Maize,Alluvial,DAP,78,74,115,175,28.96,2025,7.92,2003
Madhya Pradesh,Sugarcane,Sandy,DAP,57,98,43,161,28.53,564,6.35,2012
Odisha,Soybean,Alluvial,Urea,78,119,49,181,32.85,2710,5.73,2015
Gujarat,Maize,Red Soil,Compost,94,95,49,132,23.27,1514,7.23,2015
Uttar Pradesh,Rice,Sandy,Organic,75,70,108,152,18.07,23654,8.0,2021
Maharashtra,Rice,Loamy,DAP,75,96,68,50,29.06,2953,7.25,2004
Haryana,Soybean,Alluvial,Organic,47,66,129,249,29.78,665,6.92,2019
Odisha,Wheat,Clay,Organic,48,62,10,199,36.76,10816,7.06,2024
Madhya Pradesh,Cotton,Alluvial,DAP,21,50,56,120,20.81,1786,7.79,2005
Andhra Pradesh,Soybean,Loamy,Compost,139,113,41,299,34.82,9647,6.14,2005
Karnataka,Rice,Red Soil,Organic,27,34,88,183,37.96,544,6.69,2017
Gujarat,Maize,Sandy,Compost,47,112,73,100,25.97,2647,6.44,2005
Madhya Pradesh,Sugarcane,Alluvial,Organic,46,78,145,240,20.69,11606,5.93,2006
Karnataka,Soybean,Clay,Compost,107,15,10,206,25.8,8220,6.53,2023
Uttar Pradesh,Wheat,Loamy,Compost,62,74,105,206,28.23,2437,7.57,2023
Odisha,Sugarcane,Clay,Compost,120,5,132,145,31.41,1846,7.18,2015
Tamil Nadu,Sugarcane,Black Soil,Compost,48,82,199,210,24.73,2815,7.23,2008
Punjab,Sugarcane,Loamy,DAP,84,91,76,158,37.14,1409,6.88,2012
Odisha,Groundnut,Black Soil,Organic,42,42,120,218,21.71,2185,7.15,2011
Gujarat,Sugarcane,Clay,Compost,139,65,10,50,18.1,2592,6.19,2018
Tamil Nadu,Groundnut,Sandy,Urea,29,119,10,145,34.55,968,6.55,2022
Tamil Nadu,Cotton,Sandy,Organic,85,45,148,299,18.02,2326,6.91,2022
Uttar Pradesh,Cotton,Sandy,Organic,97,26,102,120,26.97,38706,6.97,2000
Punjab,Sugarcane,Black Soil,Compost,89,110,166,132,37.96,16639,7.0,2007
Tamil Nadu,Wheat,Sandy,Organic,66,119,28,144,28.08,1895,6.67,2003
Maharashtra,Maize,Red Soil,Urea,69,61,130,87,21.67,2570,6.5,2020
Madhya Pradesh,Cotton,Loamy,Urea,75,95,199,50,27.82,2926,8.0,2021
Tamil Nadu,Groundnut,Loamy,Urea,68,106,125,160,27.86,1715,7.42,2018
Tamil Nadu,Wheat,Clay,Organic,110,37,117,187,29.08,1099,7.07,2020
Madhya Pradesh,Sugarcane,Alluvial,Organic,139,45,103,173,31.98,1609,6.6,2004
Andhra Pradesh,Wheat,Black Soil,Compost,52,102,17,166,22.14,1408,6.45,2016
Uttar Pradesh,Wheat,Loamy,Organic,22,117,176,180,37.9,1806,6.68,2002
Tamil Nadu,Soybean,Black Soil,Organic,70,80,69,252,29.57,505,6.98,2018
Tamil Nadu,Maize,Clay,Compost,139,32,129,163,32.35,1198,5.5,2000
Punjab,Sugarcane,Sandy,Urea,43,119,17,134,24.52,831,5.64,2022
Karnataka,Maize,Alluvial,Compost,135,44,38,156,35.59,2231,6.31,2000
Andhra Pradesh,Cotton,Clay,DAP,137,50,180,219,26.66,2509,6.92,2022
Haryana,Maize,Red Soil,Organic,53,73,83,281,29.75,1798,6.6,2019
Andhra Pradesh,Rice,Sandy,Organic,95,113,181,131,22.76,6849,7.83,2008
Madhya Pradesh,Groundnut,Sandy,DAP,135,90,98,184,22.39,1587,5.7,2022
Punjab,Cotton,Sandy,DAP,59,75,10,202,32.13,2400,6.23,2004
Uttar Pradesh,Sugarcane,Clay,DAP,66,77,151,104,25.59,1347,7.86,2006
Odisha,Maize,Red Soil,Compost,51,63,70,178,23.21,1399,6.86,2024
Punjab,Groundnut,Alluvial,Urea,35,80,140,69,24.43,1949,7.41,2005
Gujarat,Sugarcane,Black Soil,Compost,49,5,103,50,32.19,10079,8.0,2016
Madhya Pradesh,Sugarcane,Clay,DAP,27,51,18,204,24.51,2971,6.27,2021
Karnataka,Cotton,Loamy,Compost,75,69,111,149,27.47,1499,6.7,2016
Gujarat,Rice,Loamy,Organic,44,23,199,192,28.24,9568,6.57,2012
Gujarat,Groundnut,Clay,Compost,82,74,129,175,18.02,991,5.5,2011
Uttar Pradesh,Rice,Black Soil,DAP,15,55,99,105,19.65,2654,6.55,2003
Haryana,Groundnut,Loamy,Organic,86,119,160,173,30.09,2209,7.4,2007
Odisha,Soybean,Black Soil,Urea,105,114,114,86,23.89,2606,7.16,2004
Tamil Nadu,Sugarcane,Sandy,Compost,10,46,113,279,34.26,1939,7.22,2004
Maharashtra,Soybean,Clay,Compost,88,56,43,77,33.74,2226,6.5,2012
Tamil Nadu,Groundnut,Sandy,DAP,120,59,115,162,32.31,609,6.3,2010
Gujarat,Groundnut,Loamy,Urea,28,46,158,100,37.96,1537,7.68,2007
Andhra Pradesh,Rice,Black Soil,Organic,136,68,57,219,27.67,1550,6.41,2007
Maharashtra,Sugarcane,Sandy,DAP,89,36,179,152,31.9,1540,6.98,2000
Uttar Pradesh,Maize,Loamy,DAP,47,24,97,139,24.77,2346,6.89,2012
Odisha,Sugarcane,Red Soil,Compost,71,82,54,240,37.96,2018,7.82,2004
Uttar Pradesh,Wheat,Sandy,Urea,94,82,156,179,37.96,2827,7.47,2020
Madhya Pradesh,Groundnut,Red Soil,DAP,76,35,87,215,28.22,587,5.84,2007
Karnataka,Cotton,Red Soil,Compost,94,91,143,104,30.38,4802,5.91,2016
Gujarat,Cotton,Alluvial,Organic,39,40,86,73,36.01,1667,7.19,2022
Andhra Pradesh,Cotton,Loamy,DAP,80,70,99,185,27.3,2724,6.72,2022
Uttar Pradesh,Soybean,Clay,Organic,20,89,129,153,24.35,690,6.44,2012
Maharashtra,Maize,Black Soil,Organic,69,60,118,223,33.2,42377,7.5,2008
Gujarat,Rice,Loamy,Compost,39,76,10,171,28.6,1670,6.9,2001
Odisha,Maize,Alluvial,Urea,46,44,41,192,29.21,2477,6.81,2018
Andhra Pradesh,Soybean,Alluvial,Organic,120,55,153,57,23.33,673,7.33,2019
Haryana,Maize,Sandy,DAP,115,54,95,299,18.22,902,6.5,2016
Haryana,Maize,Black Soil,Urea,96,37,74,165,29.51,1558,7.9,2006
Maharashtra,Sugarcane,Alluvial,Urea,32,55,28,228,33.38,902,6.2,2002
Karnataka,Cotton,Clay,Compost,61,10,43,115,26.84,1014,7.24,2018
